year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,height,weight,birthDate,award_player,award_coach
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,nolande01w,0.5102401308238282,69.0,147,1979-08-25,WNBA Finals Most Valuable Player,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,nolande01w,0.5276830300678407,69.0,147,1979-08-25,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,nolande01w,0.5276830300678407,69.0,147,1979-08-25,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,nolande01w,0.5417051687918781,69.0,147,1979-08-25,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,CF,F,DET,NYL,2.0,1.0,nolande01w,0.5417051687918781,69.0,147,1979-08-25,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,F,G,DET,SAS,3.0,0.0,nolande01w,0.5417051687918781,69.0,147,1979-08-25,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,FR,C,DET,IND,2.0,1.0,nolande01w,0.5417051687918781,69.0,147,1979-08-25,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,CF,F,DET,NYL,2.0,1.0,nolande01w,0.5417051687918781,69.0,147,1979-08-25,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,F,G,DET,SAS,3.0,0.0,nolande01w,0.5417051687918781,69.0,147,1979-08-25,,
2,DET,,,DET,EA,5,N,N,N,N,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11,6425,107289,The Palace of Auburn Hills,willigr99w,0,0,0,0,0,,,,,,,santoke01w,0.0,75.0,188,1979-11-10,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,santoke01w,0.3594771241830065,75.0,188,1979-11-10,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,santoke01w,0.3594771241830065,75.0,188,1979-11-10,,
9,SEA,0.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,135553,KeyArena at Seattle Center,aglerbr99w,0,6,13,0,0,,,,,,,santoke01w,0.3602119348725683,75.0,188,1979-11-10,,
2,DET,,,DET,EA,5,N,N,N,N,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11,6425,107289,The Palace of Auburn Hills,willigr99w,0,0,0,0,0,,,,,,,spornra01w,0.0,74.0,150,1968-05-26,,
2,DET,,,DET,EA,5,N,N,N,N,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11,6425,107289,The Palace of Auburn Hills,willigr99w,0,0,0,0,0,,,,,,,torniel01w,0.4867663981588032,73.0,160,1965-05-27,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,cashsw01w,0.0,73.0,162,1979-09-22,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,cashsw01w,0.0,73.0,162,1979-09-22,,
4,DET,,,DET,EA,8,Y,N,N,N,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,laimbbi01w,0,9,13,0,0,,,,,,,cashsw01w,0.6163113994439295,73.0,162,1979-09-22,,Coach of the Year
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,FR,A,DET,CLE,2.0,1.0,cashsw01w,0.6463507772060122,73.0,162,1979-09-22,,
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,CF,E,DET,CON,2.0,0.0,cashsw01w,0.6463507772060122,73.0,162,1979-09-22,,
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,F,G,DET,LAS,2.0,1.0,cashsw01w,0.6463507772060122,73.0,162,1979-09-22,,
6,DET,1.0,2.0,DET,EA,3,Y,L,N,N,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,160860,The Palace of Auburn Hills,laimbbi01w,0,17,17,1,2,,,,,,,cashsw01w,0.6652896584088346,73.0,162,1979-09-22,,
7,DET,0.0,2.0,DET,EA,4,Y,L,N,N,Detroit Shock,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,159356,The Palace of Auburn Hills,laimbbi01w,0,16,18,0,2,,,,,,,cashsw01w,0.5955829643306435,73.0,162,1979-09-22,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,cashsw01w,0.5754562704544138,73.0,162,1979-09-22,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,cashsw01w,0.5754562704544138,73.0,162,1979-09-22,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,cashsw01w,0.5754562704544138,73.0,162,1979-09-22,,
9,SEA,0.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,135553,KeyArena at Seattle Center,aglerbr99w,0,6,13,0,0,,,,,,,cashsw01w,0.5652264193307115,73.0,162,1979-09-22,,
10,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,aglerbr99w,0,22,12,1,2,,,,,,,cashsw01w,0.5596839797067987,73.0,162,1979-09-22,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,chapmji01w,0.0,75.0,206,1979-11-04,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,chapmji01w,0.0,75.0,206,1979-11-04,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,clinest01w,0.28,65.0,148,1978-04-22,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,clinest01w,0.28,65.0,148,1978-04-22,,
2,SAC,0.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),allenso99w,1,21,11,0,2,,,,,,,clinest01w,0.4,65.0,148,1978-04-22,,
2,SAC,0.0,2.0,SAC,WE,3,Y,L,N,N,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),mchugma99w,2,0,0,0,0,,,,,,,clinest01w,0.4,65.0,148,1978-04-22,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,garcibe01w,0.0,65.0,135,1976-09-03,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,garcibe01w,0.0,65.0,135,1976-09-03,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,powelel01w,0.4024092765341382,68.0,150,1975-08-09,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,powelel01w,0.4024092765341382,68.0,150,1975-08-09,,
4,DET,,,DET,EA,8,Y,N,N,N,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,laimbbi01w,0,9,13,0,0,,,,,,,powelel01w,0.4714634471604582,68.0,150,1975-08-09,,Coach of the Year
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,FR,A,DET,CLE,2.0,1.0,powelel01w,0.4453183645911229,68.0,150,1975-08-09,,
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,CF,E,DET,CON,2.0,0.0,powelel01w,0.4453183645911229,68.0,150,1975-08-09,,
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,F,G,DET,LAS,2.0,1.0,powelel01w,0.4453183645911229,68.0,150,1975-08-09,,
6,DET,1.0,2.0,DET,EA,3,Y,L,N,N,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,160860,The Palace of Auburn Hills,laimbbi01w,0,17,17,1,2,,,,,,,powelel01w,0.450284542419167,68.0,150,1975-08-09,,
7,DET,0.0,2.0,DET,EA,4,Y,L,N,N,Detroit Shock,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,159356,The Palace of Auburn Hills,laimbbi01w,0,16,18,0,2,,,,,,,powelel01w,0.4337897502615865,68.0,150,1975-08-09,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,powelel01w,0.4229162304775701,68.0,150,1975-08-09,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,powelel01w,0.4229162304775701,68.0,150,1975-08-09,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,powelel01w,0.4229162304775701,68.0,150,1975-08-09,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,powelel01w,0.4173624586399855,68.0,150,1975-08-09,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,powelel01w,0.4173624586399855,68.0,150,1975-08-09,,
2,ORL,1.0,2.0,CON,EA,3,N,L,N,N,Orlando Miracle,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,peckca99wc,0,16,16,1,2,,,,,,,powelel01w,0.3631123919308357,68.0,150,1975-08-09,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,powelel01w,0.4024092765341382,68.0,150,1975-08-09,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,willile02w,0.0,71.0,155,1979-07-04,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,willile02w,0.0,71.0,155,1979-07-04,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,zakalok01w,0.3527131782945736,78.0,174,1977-12-18,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,zakalok01w,0.3527131782945736,78.0,174,1977-12-18,,
3,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,coopecy01w,1,13,19,0,0,,,,,,,zakalok01w,0.3527131782945736,78.0,174,1977-12-18,,
3,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,sharpli99w,2,0,0,0,0,,,,,,,zakalok01w,0.3527131782945736,78.0,174,1977-12-18,,
4,DET,,,DET,EA,8,Y,N,N,N,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,laimbbi01w,0,9,13,0,0,,,,,,,fordch01w,0.0,75.0,198,1981-06-06,,Coach of the Year
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,FR,A,DET,CLE,2.0,1.0,fordch01w,0.606694560669456,75.0,198,1981-06-06,Rookie of the Year,
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,CF,E,DET,CON,2.0,0.0,fordch01w,0.606694560669456,75.0,198,1981-06-06,Rookie of the Year,
5,DET,6.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,laimbbi01w,0,25,9,6,2,F,G,DET,LAS,2.0,1.0,fordch01w,0.606694560669456,75.0,198,1981-06-06,Rookie of the Year,
6,DET,1.0,2.0,DET,EA,3,Y,L,N,N,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,160860,The Palace of Auburn Hills,laimbbi01w,0,17,17,1,2,,,,,,,fordch01w,0.6070753505101666,75.0,198,1981-06-06,,
7,DET,0.0,2.0,DET,EA,4,Y,L,N,N,Detroit Shock,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,159356,The Palace of Auburn Hills,laimbbi01w,0,16,18,0,2,,,,,,,fordch01w,0.5935581020568492,75.0,198,1981-06-06,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,fordch01w,0.6467990113252456,75.0,198,1981-06-06,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,fordch01w,0.6467990113252456,75.0,198,1981-06-06,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,fordch01w,0.6467990113252456,75.0,198,1981-06-06,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,fordch01w,0.6600479047123704,75.0,198,1981-06-06,All-Star Game Most Valuable Player,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,fordch01w,0.6600479047123704,75.0,198,1981-06-06,All-Star Game Most Valuable Player,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,fordch01w,0.65809852865225,75.0,198,1981-06-06,,
