year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,jonesas01w,0.0,F,74.0,196,Connecticut,1980-08-01,,Coach of the Year
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,jonesas01w,0.4588235294117647,F,74.0,196,Connecticut,1980-08-01,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,mcwilta01w,0.6018229725415529,F-C,74.0,188,St. Edwards,1970-10-20,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,mcwilta01w,0.6053065686775495,F-C,74.0,188,St. Edwards,1970-10-20,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,mcwilta01w,0.6053065686775495,F-C,74.0,188,St. Edwards,1970-10-20,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,mcwilta01w,0.6206117373636396,F-C,74.0,188,St. Edwards,1970-10-20,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,mcwilta01w,0.6206117373636396,F-C,74.0,188,St. Edwards,1970-10-20,,Coach of the Year
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,mcwilta01w,0.6370555896994012,F-C,74.0,188,St. Edwards,1970-10-20,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,mcwilta01w,0.6370555896994012,F-C,74.0,188,St. Edwards,1970-10-20,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,mcwilta01w,0.6424277914445127,F-C,74.0,188,St. Edwards,1970-10-20,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,CF,F,DET,NYL,2.0,1.0,mcwilta01w,0.6424277914445127,F-C,74.0,188,St. Edwards,1970-10-20,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,F,G,DET,SAS,3.0,0.0,mcwilta01w,0.6424277914445127,F-C,74.0,188,St. Edwards,1970-10-20,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,FR,C,DET,IND,2.0,1.0,mcwilta01w,0.6424277914445127,F-C,74.0,188,St. Edwards,1970-10-20,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,CF,F,DET,NYL,2.0,1.0,mcwilta01w,0.6424277914445127,F-C,74.0,188,St. Edwards,1970-10-20,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,F,G,DET,SAS,3.0,0.0,mcwilta01w,0.6424277914445127,F-C,74.0,188,St. Edwards,1970-10-20,,
8,LAS,2.0,3.0,LAS,WE,1,N,W,L,N,Los Angeles Sparks,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,141282,Staples Center,coopemi01w,0,14,6,0,0,FR,C,LAS,SEA,2.0,1.0,mcwilta01w,0.6400997909473767,F-C,74.0,188,St. Edwards,1970-10-20,,
2,ORL,1.0,2.0,CON,EA,3,N,L,N,N,Orlando Miracle,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,peckca99wc,0,16,16,1,2,,,,,,,mcwilta01w,0.6453551912568306,F-C,74.0,188,St. Edwards,1970-10-20,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,mcwilta01w,0.6566719299060357,F-C,74.0,188,St. Edwards,1970-10-20,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,kenlaje99w,2,0,0,0,0,,,,,,,mcwilta01w,0.6370555896994012,F-C,74.0,188,St. Edwards,1970-10-20,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,rollitr01w,1,16,14,0,0,,,,,,,mcwilta01w,0.6370555896994012,F-C,74.0,188,St. Edwards,1970-10-20,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,palmewe01w,0.590858021713974,F,74.0,165,Virginia,1974-08-12,,
2,DET,,,DET,EA,5,N,N,N,N,Detroit Shock,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11,6425,107289,The Palace of Auburn Hills,willigr99w,0,0,0,0,0,,,,,,,palmewe01w,0.6774617067833698,F,74.0,165,Virginia,1974-08-12,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,laimbbi01w,2,0,0,0,0,,,,,,,palmewe01w,0.6178399163717156,F,74.0,165,Virginia,1974-08-12,,
3,DET,,,DET,EA,7,N,N,N,N,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,willigr99w,1,10,22,0,0,,,,,,,palmewe01w,0.6178399163717156,F,74.0,165,Virginia,1974-08-12,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,palmewe01w,0.6178399163717156,F,74.0,165,Virginia,1974-08-12,,
6,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,142717,AT&T Center,hugheda99w,0,17,17,1,2,,,,,,,palmewe01w,0.5767048931217567,F,74.0,165,Virginia,1974-08-12,Most Improved Player,
7,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,donovan99w,0,20,14,1,2,,,,,,,palmewe01w,0.5794423727668582,F,74.0,165,Virginia,1974-08-12,,
8,SEA,1.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,donovan99w,0,18,16,1,2,,,,,,,palmewe01w,0.5788482404733095,F,74.0,165,Virginia,1974-08-12,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,salesny01w,0.5999717723121862,G-F,72.0,184,Connecticut,1976-05-10,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,salesny01w,0.6107803375577783,G-F,72.0,184,Connecticut,1976-05-10,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,salesny01w,0.6107803375577783,G-F,72.0,184,Connecticut,1976-05-10,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,salesny01w,0.6173945395228536,G-F,72.0,184,Connecticut,1976-05-10,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,salesny01w,0.6173945395228536,G-F,72.0,184,Connecticut,1976-05-10,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,salesny01w,0.6262631122253125,G-F,72.0,184,Connecticut,1976-05-10,,
2,ORL,1.0,2.0,CON,EA,3,N,L,N,N,Orlando Miracle,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,peckca99wc,0,16,16,1,2,,,,,,,salesny01w,0.5961809045226131,G-F,72.0,184,Connecticut,1976-05-10,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,salesny01w,0.5980904522613065,G-F,72.0,184,Connecticut,1976-05-10,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,whaleli01w,0.0,G,68.0,150,Minnesota,1982-05-09,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,whaleli01w,0.4536997885835095,G,68.0,150,Minnesota,1982-05-09,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,whaleli01w,0.4536997885835095,G,68.0,150,Minnesota,1982-05-09,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,whaleli01w,0.527709493145623,G,68.0,150,Minnesota,1982-05-09,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,whaleli01w,0.527709493145623,G,68.0,150,Minnesota,1982-05-09,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,whaleli01w,0.5475477147490371,G,68.0,150,Minnesota,1982-05-09,,
9,CON,1.0,2.0,CON,EA,3,Y,L,N,N,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,135490,Mohegan Sun Arena,thibami99w,0,18,16,1,2,,,,,,,whaleli01w,0.5914300168310086,G,68.0,150,Minnesota,1982-05-09,,Coach of the Year
10,CON,1.0,2.0,CON,EA,2,N,L,N,N,Connecticut Sun,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,129951,Mohegan Sun Arena,thibami99w,0,21,13,1,2,,,,,,,whaleli01w,0.6335404892357319,G,68.0,150,Minnesota,1982-05-09,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,willile01w,0.0,F,72.0,200,Auburn,1981-02-10,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,willile01w,0.6262857142857142,F,72.0,200,Auburn,1981-02-10,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,willile01w,0.6262857142857142,F,72.0,200,Auburn,1981-02-10,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,willile01w,0.4538021978021977,F,72.0,200,Auburn,1981-02-10,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,willile01w,0.4538021978021977,F,72.0,200,Auburn,1981-02-10,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,willile01w,0.4872237937501095,F,72.0,200,Auburn,1981-02-10,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,FR,C,PHO,SEA,2.0,0.0,willile01w,0.4618240953125822,F,72.0,200,Auburn,1981-02-10,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,CF,F,PHO,SAS,2.0,0.0,willile01w,0.4618240953125822,F,72.0,200,Auburn,1981-02-10,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,F,G,PHO,DET,3.0,2.0,willile01w,0.4618240953125822,F,72.0,200,Auburn,1981-02-10,,
10,PHO,,,PHO,WE,6,Y,N,N,N,Phoenix Mercury,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,144867,US Airways Center,gaineco01w,0,16,18,0,0,,,,,,,willile01w,0.4919053194155333,F,72.0,200,Auburn,1981-02-10,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,careyja01w,0.0,G,66.0,135,Texas,1981-03-12,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,careyja01w,0.0,G,66.0,135,Texas,1981-03-12,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,careyja01w,0.2953488372093023,G,66.0,135,Texas,1981-03-12,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,careyja01w,0.2953488372093023,G,66.0,135,Texas,1981-03-12,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,careyja01w,0.307464628394861,G,66.0,135,Texas,1981-03-12,,
9,CON,1.0,2.0,CON,EA,3,Y,L,N,N,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,135490,Mohegan Sun Arena,thibami99w,0,18,16,1,2,,,,,,,careyja01w,0.3227170712767649,G,66.0,135,Texas,1981-03-12,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,anderam01w,0.0,F,72.0,167,Brigham Young,1984-03-14,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,anderam01w,0.0,F,72.0,167,Brigham Young,1984-03-14,,Coach of the Year
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,anderam01w,0.0,F,72.0,167,Brigham Young,1984-03-14,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,mahonme01w,0.0,F,72.0,160,Kansas State,1983-02-13,,Coach of the Year
